Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2023-11-10,328.7699890136719,,183.59637451171875,,218.3048858642578,,371.7673645019531,,491.6590881347656,,131.5149383544922,,139.2697296142578,,316.2858581542969
2023-11-13,329.19000244140625,,187.5956573486328,,223.14761352539062,,381.0763854980469,,506.69183349609375,,133.8993377685547,,142.197265625,,324.22247314453125
2023-11-14,336.30999755859375,,185.99212646484375,,232.54115295410156,,377.9773864746094,,509.78741455078125,,133.3919677734375,,141.2381134033203,,324.628173828125
2023-11-15,332.7099914550781,,188.63783264160156,,246.7405548095703,,381.6982116699219,,521.046142578125,,134.9446563720703,,144.4114532470703,,331.5084533691406
2023-11-16,334.19000244140625,,189.20899963378906,,252.3665008544922,,381.0763854980469,,512.6989135742188,,135.9596405029297,,141.84132385253906,,328.0290222167969
2023-11-17,335.0400085449219,,190.9121856689453,,242.78201293945312,,387.811279296875,,519.1327514648438,,138.30465698242188,,141.4754638671875,,329.4593505859375
2023-11-20,339.9700012207031,,190.8921661376953,,243.517822265625,,381.262939453125,,517.1544799804688,,136.6600341796875,,143.79869079589844,,330.2808837890625
2023-11-21,336.9800109863281,,192.65513610839844,,244.864990234375,,389.1268615722656,,529.2354125976562,,137.6143035888672,,144.737548828125,,335.04718017578125
2023-11-22,341.489990234375,,191.8437957763672,,250.6674346923828,,384.5996398925781,,524.177734375,,138.3452911376953,,142.53341674804688,,332.1561584472656
2023-11-24,338.2300109863281,,192.51492309570312,,243.42453002929688,,389.551513671875,,510.83026123046875,,139.88865661621094,,145.31063842773438,,336.5171203613281
2023-11-27,334.70001220703125,,191.1726531982422,,244.70953369140625,,389.116455078125,,500.6223449707031,,138.06100463867188,,145.34027099609375,,333.36468505859375
2023-11-28,338.989990234375,,190.99232482910156,,245.36236572265625,,390.3387145996094,,505.6818542480469,,137.7767333984375,,146.3182830810547,,329.9522399902344
2023-11-29,332.20001220703125,,191.6033935546875,,256.3857116699219,,394.5743408203125,,501.1108093261719,,138.57879638671875,,145.6267852783203,,334.0994873046875
2023-11-30,327.1499938964844,,190.57156372070312,,253.71324157714844,,390.5872802734375,,504.57421875,,136.335205078125,,144.92527770996094,,327.5362548828125
2023-12-01,324.82000732421875,,191.15260314941406,,249.5070343017578,,390.6494445800781,,489.7066650390625,,133.8384552001953,,144.69801330566406,,322.65777587890625
2023-12-04,320.0199890136719,,192.44482421875,,248.21192932128906,,386.0915832519531,,489.6524353027344,,133.15858459472656,,145.6267852783203,,320.4078063964844
2023-12-05,318.2900085449219,,190.6316680908203,,244.84425354003906,,380.5271301269531,,476.0482482910156,,130.53094482421875,,143.46263122558594,,315.77435302734375
2023-12-06,317.45001220703125,,194.6280975341797,,248.0979461669922,,384.02972412109375,,487.49432373046875,,132.2758331298828,,145.4785919189453,,314.1050109863281
2023-12-07,326.5899963378906,,193.52651977539062,,248.77142333984375,,380.17474365234375,,475.9723815917969,,131.29173278808594,,143.14634704589844,,313.2945556640625
2023-12-08,332.75,,195.479248046875,,252.1593017578125,,382.40289306640625,,487.8195495605469,,138.30465698242188,,145.4785919189453,,322.1169738769531
2023-12-11,325.2799987792969,,196.92098999023438,,253.4024658203125,,385.8014831542969,,497.6917419433594,,136.335205078125,,146.01205444335938,,328.06768798828125
2023-12-12,334.2200012207031,,194.38778686523438,,249.15478515625,,382.76556396484375,,488.15576171875,,134.60972595214844,,144.50039672851562,,320.8519592285156
2023-12-13,334.739990234375,,195.91981506347656,,246.3260955810547,,385.9568786621094,,499.33062744140625,,133.82830810546875,,146.07131958007812,,329.48828125
2023-12-14,333.1700134277344,,199.17323303222656,,248.68850708007812,,385.9465637207031,,504.0096130371094,,133.87905883789062,,147.41458129882812,,329.9909362792969
2023-12-15,334.9200134277344,,199.3233642578125,,260.8703308105469,,377.1999816894531,,506.854736328125,,133.23976135253906,,146.01205444335938,,328.47357177734375
2023-12-18,344.6199951171875,,198.7828826904297,,263.4073486328125,,382.1749267578125,,512.7206420898438,,133.9095001220703,,148.5303497314453,,330.1648864746094
2023-12-19,350.3599853515625,,197.1011962890625,,261.93695068359375,,384.1643981933594,,525.6241455078125,,137.15745544433594,,152.5762176513672,,339.54486083984375
2023-12-20,349.2799987792969,,198.1522979736328,,267.2589416503906,,384.7964782714844,,520.4807739257812,,138.0203857421875,,152.30001831054688,,345.0996398925781
2023-12-21,354.0899963378906,,196.0399627685547,,256.8207702636719,,382.0609130859375,,504.2593078613281,,139.73635864257812,,150.65245056152344,,344.0542297363281
2023-12-22,353.3900146484375,,195.88973999023438,,264.4428405761719,,385.0865783691406,,513.8073120117188,,141.84866333007812,,152.34934997558594,,348.7109069824219
2023-12-26,354.8299865722656,,194.808349609375,,262.41326904296875,,386.1640930175781,,512.0687255859375,,142.93545532226562,,151.93504333496094,,348.0331115722656
2023-12-27,357.8299865722656,,194.25758361816406,,266.6274108886719,,386.2469787597656,,516.9479370117188,,142.96592712402344,,151.92518615722656,,349.4274597167969
2023-12-28,358.32000732421875,,194.3577117919922,,271.62738037109375,,385.6357116699219,,518.447998046875,,141.79788208007812,,151.8561248779297,,352.3330993652344
2023-12-29,353.9599914550781,,194.78831481933594,,263.07598876953125,,386.8892822265625,,519.58935546875,,141.6556854248047,,151.8955841064453,,352.8077697753906
2024-01-02,346.2900085449219,,193.73680114746094,,258.20867919921875,,387.6766357421875,,519.58935546875,,141.10726928710938,,150.47482299804688,,348.5850524902344
2024-01-03,344.4700012207031,,186.83401489257812,,258.14654541015625,,382.32000732421875,,504.87823486328125,,139.56370544433594,,148.49085998535156,,341.1606750488281
2024-01-04,347.1199951171875,,185.4408416748047,,247.81817626953125,,382.0401916503906,,498.3755187988281,,140.32530212402344,,147.04917907714844,,339.39971923828125
2024-01-05,351.95001220703125,,183.0950927734375,,247.27935791015625,,379.283447265625,,503.0324401855469,,137.75643920898438,,143.19578552246094,,341.96380615234375
2024-01-08,358.6600036621094,,182.36317443847656,,246.8234405517578,,379.0864562988281,,514.9700317382812,,137.08639526367188,,143.85800170898438,,346.638916015625
2024-01-09,357.42999267578125,,186.7538299560547,,249.89041137695312,,386.2780456542969,,549.3108520507812,,140.24407958984375,,147.6713409423828,,353.1371154785156
2024-01-10,370.4700012207031,,186.33290100097656,,244.20175170898438,,387.4176330566406,,558.97802734375,,142.386962890625,,149.91229248046875,,351.9456481933594
2024-01-11,369.6700134277344,,187.38522338867188,,243.14471435546875,,394.64678955078125,,572.1762084960938,,143.73789978027344,,152.2408447265625,,364.583984375
2024-01-12,374.489990234375,,186.78387451171875,,236.17974853515625,,396.5726013183594,,577.3278198242188,,143.5347442626953,,153.6708526611328,,363.8081970214844
2024-01-16,367.4599914550781,,187.1146240234375,,227.5440216064453,,400.5477294921875,,576.105224609375,,144.11375427246094,,153.11863708496094,,368.4830627441406
2024-01-17,368.3699951171875,,184.81936645507812,,228.60157775878906,,402.41070556640625,,594.36767578125,,143.9512176513672,,151.67857360839844,,361.66534423828125
2024-01-18,376.1300048828125,,183.86705017089844,,224.08087158203125,,401.5827331542969,,590.7724609375,,142.91514587402344,,150.2478485107422,,362.5476989746094
2024-01-19,383.45001220703125,,189.83016967773438,,220.27523803710938,,406.1358947753906,,602.2935180664062,,144.9569091796875,,152.0139617919922,,370.0740661621094
2024-01-22,381.7799987792969,,192.76531982421875,,220.5966796875,,411.1013488769531,,628.385009765625,,147.9033203125,,153.82862854003906,,377.17822265625
2024-01-23,385.20001220703125,,195.09873962402344,,217.0811767578125,,408.8671569824219,,630.1705932617188,,147.5070343017578,,153.2764129638672,,375.5570983886719
2024-01-24,390.70001220703125,,196.390380859375,,217.4337615966797,,411.3392028808594,,632.5699462890625,,148.57394409179688,,154.4990692138672,,378.87725830078125
2024-01-25,393.17999267578125,,195.7095489501953,,216.07521057128906,,415.1241760253906,,648.8926391601562,,150.2608184814453,,155.3369598388672,,384.218505859375
2024-01-26,394.1400146484375,,195.37911987304688,,189.935791015625,,417.512451171875,,651.6897583007812,,153.48252868652344,,156.20423889160156,,386.62774658203125
2024-01-29,401.0199890136719,,193.62664794921875,,190.5789794921875,,416.54058837890625,,645.2627563476562,,153.80776977539062,,157.5540313720703,,387.56048583984375
2024-01-30,400.05999755859375,,192.9355926513672,,198.54598999023438,,422.52545166015625,,660.9947509765625,,155.14944458007812,,159.6615753173828,,394.2468566894531
2024-01-31,390.1400146484375,,189.23904418945312,,199.23062133789062,,421.35760498046875,,664.3865356445312,,153.06581115722656,,157.4358367919922,,393.31365966796875
2024-02-01,394.7799987792969,,185.59120178222656,,194.76998901367188,,409.97393798828125,,650.7024536132812,,141.523681640625,,153.69058227539062,,383.6745910644531
2024-02-02,474.989990234375,,188.056640625,,196.39866638183594,,416.38555908203125,,667.164306640625,,142.6002655029297,,157.71165466308594,,388.18231201171875
2024-02-05,459.4100036621094,,187.04446411132812,,195.41317749023438,,424.075439453125,,701.59912109375,,143.83949279785156,,170.03463745117188,,466.3233337402344
2024-02-06,454.7200012207031,,188.87831115722656,,188.30706787109375,,418.3187561035156,,736.53076171875,,145.16009521484375,,168.56153869628906,,451.117431640625
2024-02-07,469.5899963378906,,190.50144958496094,,192.4981689453125,,418.15338134765625,,724.3104248046875,,145.58680725097656,,167.42196655273438,,446.5423278808594
2024-02-08,470.0,,190.6116485595703,,195.07083129882812,,426.99932861328125,,744.987060546875,,147.0498046875,,168.77764892578125,,461.0517578125
2024-02-09,468.1099853515625,,189.51959228515625,,197.1248016357422,,427.061279296875,,739.9371337890625,,147.42576599121094,,168.09986877441406,,461.4519348144531
2024-02-12,468.8999938964844,,190.0505828857422,,201.2845458984375,,433.71240234375,,767.4302978515625,,150.56570434570312,,172.62582397460938,,459.6071472167969
2024-02-13,460.1199951171875,,188.34722900390625,,195.6414031982422,,428.2492980957031,,768.699951171875,,149.0718536376953,,170.55499267578125,,460.3782043457031
2024-02-14,473.2799987792969,,186.23265075683594,,191.37777709960938,,419.0113220214844,,767.3750610351562,,146.64340209960938,,166.9208221435547,,451.8101501464844
2024-02-15,484.0299987792969,,185.34060668945312,,196.24307250976562,,422.2877502441406,,786.9476928710938,,147.45623779296875,,169.21961975097656,,464.6538391113281
2024-02-16,473.32000732421875,,185.04991149902344,,208.42095947265625,,419.2594299316406,,773.227294921875,,144.2356719970703,,168.06057739257812,,475.1511535644531
2024-02-20,471.75,,183.49609375,,207.90234375,,416.6750183105469,,772.7302856445312,,141.95022583007812,,167.77566528320312,,464.6929016113281
2024-02-21,468.0299987792969,,182.7441864013672,,201.4816131591797,,415.3619384765625,,737.8535766601562,,142.55963134765625,,165.38751220703125,,463.16021728515625
2024-02-22,486.1300048828125,,183.5061492919922,,202.529296875,,414.7311706542969,,716.0393676757812,,144.01217651367188,,166.87168884277344,,459.529052734375
2024-02-23,484.0299987792969,,185.5611114501953,,205.26771545410156,,424.519775390625,,838.2611083984375,,145.57662963867188,,172.75338745117188,,477.20233154296875
2024-02-26,481.739990234375,,183.70663452148438,,199.6248016357422,,423.1661071777344,,841.3516235351562,,145.44454956054688,,173.15560913085938,,475.1511535644531
2024-02-27,487.04998779296875,,182.3431396484375,,207.33184814453125,,420.27239990234375,,844.3981323242188,,138.95448303222656,,172.90054321289062,,472.9145812988281
2024-02-28,484.0199890136719,,183.81690979003906,,207.67416381835938,,420.2103576660156,,840.0665893554688,,140.28469848632812,,171.73284912109375,,478.1009826660156
2024-02-29,490.1300048828125,,182.6038360595703,,210.0701141357422,,420.4584045410156,,828.5714721679688,,137.74627685546875,,171.35992431640625,,475.1413269042969
2024-03-01,502.29998779296875,,181.9320526123047,,209.9041748046875,,426.5757751464844,,844.6196899414062,,139.8582000732422,,174.8915557861328,,481.1098327636719
2024-03-04,498.19000244140625,,180.83909606933594,,210.6924285888672,,428.4972229003906,,879.7327270507812,,138.5178985595703,,176.32286071777344,,493.0019226074219
2024-03-05,490.2200012207031,,176.26560974121094,,195.65174865722656,,427.8980712890625,,912.5714111328125,,134.67062377929688,,175.69552612304688,,488.9851989746094
2024-03-06,496.0899963378906,,171.26904296875,,187.97512817382812,,415.2171630859375,,920.6484375,,133.9805145263672,,172.30203247070312,,481.1977844238281
2024-03-07,512.1900024414062,,170.2655029296875,,183.61802673339844,,414.63812255859375,,951.0648803710938,,132.69183349609375,,171.7034149169922,,486.9330749511719
2024-03-08,505.95001220703125,,170.14508056640625,,185.80694580078125,,421.9260559082031,,995.2403564453125,,135.71603393554688,,174.95040893554688,,502.66973876953125
2024-03-11,483.5899963378906,,171.8811492919922,,182.3731689453125,,418.9079895019531,,938.0319213867188,,136.7615509033203,,173.50875854492188,,496.569580078125
2024-03-12,499.75,,173.9080047607422,,184.89404296875,,417.15057373046875,,918.537353515625,,139.0560302734375,,170.18190002441406,,474.72137451171875
2024-03-13,495.57000732421875,,174.38958740234375,,184.6554412841797,,428.26995849609375,,986.821533203125,,139.8988037109375,,173.54798889160156,,490.5097351074219
2024-03-14,491.8299865722656,,172.2825469970703,,176.2940216064453,,428.083984375,,975.4104614257812,,141.20883178710938,,174.69544982910156,,486.4249572753906
2024-03-15,484.1000061035156,,174.15882873535156,,169.05325317382812,,438.5333251953125,,942.6572875976562,,144.57089233398438,,176.84230041503906,,482.7706604003906
2024-03-18,496.9800109863281,,173.77757263183594,,170.16322326660156,,429.44744873046875,,941.4674682617188,,142.62057495117188,,172.5963897705078,,475.2195129394531
2024-03-19,496.239990234375,,174.88119506835938,,180.7755584716797,,430.37701416015625,,948.3399658203125,,149.2242889404297,,172.65525817871094,,487.8028259277344
2024-03-20,505.5199890136719,,177.24862670898438,,178.20281982421875,,434.6003723144531,,958.8294067382812,,148.56378173828125,,174.0482177734375,,487.0796203613281
2024-03-21,507.760009765625,,179.84628295898438,,182.70510864257812,,438.5436706542969,,969.6673583984375,,150.30148315429688,,176.25424194335938,,496.14923095703125
2024-03-22,509.5799865722656,,172.5233612060547,,179.7589111328125,,442.8158874511719,,981.4996337890625,,149.1429901123047,,176.25424194335938,,498.3388671875
2024-03-25,503.0199890136719,,173.4364471435547,,177.69448852539062,,442.16583251953125,,1013.287109375,,152.36453247070312,,176.9598846435547,,500.11810302734375
2024-03-26,495.8900146484375,,172.0015869140625,,179.56179809570312,,436.0972900390625,,1021.232666015625,,151.65310668945312,,177.78297424316406,,493.70562744140625
2024-03-27,493.8599853515625,,170.85760498046875,,184.79031372070312,,434.8481140136719,,994.0374755859375,,152.2628936767578,,176.40127563476562,,486.7376708984375
2024-03-28,485.5799865722656,,174.4698486328125,,187.03109741210938,,434.6210021972656,,968.3096313476562,,152.46615600585938,,177.9005126953125,,484.7540588378906
