Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2023-09-25,131.27000427246094,,166.66944885253906,,302.3401184082031,,215.86659240722656,,383.4678039550781,,97.61907958984375,,133.32174682617188,,255.76536560058594
2023-09-26,125.9800033569336,,144.90293884277344,,176.88072204589844,,223.27523803710938,,405.8725280761719,,82.35350036621094,,131.5848846435547,,253.80528259277344
2023-09-27,125.9800033569336,,166.33340454101562,,158.36143493652344,,299.10919189453125,,384.6778869628906,,100.15699005126953,,130.74472045898438,,269.4222106933594
2023-09-28,125.9800033569336,,126.7899398803711,,265.8042297363281,,300.294189453125,,469.9004211425781,,95.63858032226562,,132.896240234375,,278.97601318359375
2023-09-29,127.12000274658203,,150.44619750976562,,179.8961639404297,,332.5050048828125,,321.09320068359375,,88.51325988769531,,124.0568618774414,,244.47528076171875
2023-10-02,129.4600067138672,,138.4306182861328,,217.14553833007812,,300.8858642578125,,403.1492919921875,,87.65337371826172,,136.9377899169922,,270.4482727050781
2023-10-03,124.72000122070312,,130.43087768554688,,232.6379852294922,,296.47430419921875,,388.7256774902344,,99.052734375,,129.85606384277344,,262.3964538574219
2023-10-04,127.0,,152.191162109375,,277.5501708984375,,273.9684753417969,,421.33807373046875,,81.34440612792969,,131.7251739501953,,289.3710021972656
2023-10-05,125.95999908447266,,157.38644409179688,,299.17236328125,,278.2243957519531,,415.163330078125,,113.02182006835938,,130.5694122314453,,265.89569091796875
2023-10-06,127.95999908447266,,140.99375915527344,,276.1105041503906,,291.44952392578125,,424.87188720703125,,92.08501434326172,,138.02015686035156,,286.7088317871094
2023-10-09,128.25999450683594,,158.7921142578125,,236.28375244140625,,209.8641815185547,,334.6377258300781,,114.60910034179688,,137.31878662109375,,266.2630310058594
2023-10-10,129.47999572753906,,163.3964385986328,,225.29176330566406,,192.24147033691406,,430.994140625,,87.84394836425781,,123.858154296875,,277.7002258300781
2023-10-11,131.8300018310547,,161.89190673828125,,279.6195373535156,,230.86203002929688,,370.54901123046875,,94.58023071289062,,131.5171661376953,,258.67999267578125
2023-10-12,132.3300018310547,,150.82861328125,,169.90284729003906,,228.49008178710938,,442.42413330078125,,78.50872039794922,,130.26760864257812,,252.09652709960938
2023-10-13,129.7899932861328,,166.76844787597656,,149.38751220703125,,299.1697082519531,,374.9417724609375,,107.02413177490234,,130.01846313476562,,265.92120361328125
2023-10-16,132.5500030517578,,136.8146514892578,,256.0780944824219,,284.0890808105469,,404.2911682128906,,95.75829315185547,,125.28535461425781,,263.2184143066406
2023-10-17,131.47000122070312,,148.49270629882812,,184.7926025390625,,317.24224853515625,,346.2633056640625,,92.30072784423828,,127.42723846435547,,284.0765380859375
2023-10-18,128.1300048828125,,149.0015106201172,,228.0517578125,,290.6885070800781,,367.4875793457031,,90.51693725585938,,139.4525604248047,,238.7322235107422
2023-10-19,128.39999389648438,,128.94320678710938,,237.69186401367188,,285.8216857910156,,332.8084411621094,,86.56731414794922,,134.0041046142578,,279.84039306640625
2023-10-20,125.16999816894531,,152.1837615966797,,278.639404296875,,266.69622802734375,,402.0102233886719,,78.31977081298828,,122.8232650756836,,273.782470703125
2023-10-23,126.55999755859375,,160.48956298828125,,299.1560974121094,,271.603271484375,,379.8678894042969,,113.52350616455078,,121.30747985839844,,256.463623046875
2023-10-24,128.55999755859375,,147.04135131835938,,283.51251220703125,,289.57476806640625,,388.0627746582031,,95.87659454345703,,127.96664428710938,,305.4976806640625
2023-10-25,121.38999938964844,,153.88587951660156,,246.1678009033203,,214.95907592773438,,359.5022277832031,,119.66539764404297,,122.2610092163086,,271.86767578125
2023-10-26,119.56999969482422,,167.73074340820312,,232.38819885253906,,203.2655487060547,,369.7430419921875,,89.46528625488281,,122.98640441894531,,294.858642578125
2023-10-27,127.73999786376953,,163.85438537597656,,281.34576416015625,,217.32908630371094,,368.81414794921875,,97.03096771240234,,129.75448608398438,,262.9591369628906
2023-10-30,132.7100067138672,,139.2575225830078,,185.7876739501953,,232.27542114257812,,431.11016845703125,,82.85015869140625,,122.39054107666016,,257.1097412109375
2023-10-31,133.08999633789062,,167.78097534179688,,151.88026428222656,,289.0195007324219,,382.47418212890625,,102.54977416992188,,121.74237060546875,,263.8675537109375
2023-11-01,137.0,,132.3818817138672,,276.0257568359375,,295.00225830078125,,425.395751953125,,96.94491577148438,,131.68678283691406,,274.0543518066406
2023-11-02,138.07000732421875,,151.0900115966797,,163.61151123046875,,324.6469421386719,,353.5048522949219,,90.5025863647461,,113.60502624511719,,257.3023986816406
2023-11-03,138.60000610351562,,144.5276336669922,,198.70652770996094,,289.14581298828125,,363.5008239746094,,85.13565826416016,,141.6716766357422,,268.3841247558594
2023-11-06,139.74000549316406,,136.5079803466797,,239.60824584960938,,298.9239807128906,,367.5671691894531,,99.63804626464844,,118.8196792602539,,261.6815490722656
2023-11-07,142.7100067138672,,151.25177001953125,,267.49249267578125,,270.1496276855469,,376.12493896484375,,80.53033447265625,,128.02296447753906,,300.54510498046875
2023-11-08,142.0800018310547,,152.16934204101562,,268.4563903808594,,269.46905517578125,,386.68670654296875,,114.57421112060547,,118.39008331298828,,266.2579040527344
2023-11-09,140.60000610351562,,146.413818359375,,247.60911560058594,,288.2876281738281,,389.7401123046875,,93.50032806396484,,132.88951110839844,,304.928466796875
2023-11-10,143.55999755859375,,161.23468017578125,,213.9649658203125,,211.41470336914062,,333.8355407714844,,119.79259490966797,,124.85552978515625,,283.25958251953125
2023-11-13,142.58999633789062,,159.37615966796875,,230.46646118164062,,202.37730407714844,,406.2559814453125,,90.53671264648438,,118.53083801269531,,312.2138977050781
2023-11-14,145.8000030517578,,156.90817260742188,,259.4094543457031,,224.1604461669922,,387.64483642578125,,96.86093139648438,,111.78239440917969,,264.82354736328125
2023-11-15,143.1999969482422,,151.0934295654297,,158.42906188964844,,243.1474151611328,,371.8326416015625,,75.04187774658203,,129.89553833007812,,238.50314331054688
2023-11-16,142.8300018310547,,160.6336669921875,,177.57528686523438,,302.92864990234375,,411.6039733886719,,108.92107391357422,,123.45069885253906,,274.17681884765625
2023-11-17,145.17999267578125,,135.80897521972656,,262.7641296386719,,298.7453308105469,,404.7212219238281,,97.41014862060547,,120.46821594238281,,283.11181640625
2023-11-20,146.1300048828125,,148.72853088378906,,185.34658813476562,,329.2579345703125,,341.99615478515625,,96.28538513183594,,120.52041625976562,,269.9959716796875
2023-11-21,143.89999389648438,,146.75787353515625,,200.22933959960938,,293.9165344238281,,360.3348693847656,,90.86180114746094,,141.1078643798828,,254.11209106445312
2023-11-22,146.7100067138672,,136.93919372558594,,248.91986083984375,,309.06597900390625,,347.61273193359375,,86.70341491699219,,131.6797332763672,,283.4811706542969
2023-11-24,146.74000549316406,,162.55587768554688,,250.99217224121094,,266.751708984375,,461.9745788574219,,78.13092803955078,,137.5506134033203,,267.952880859375
2023-11-27,147.72999572753906,,159.4404296875,,274.3614501953125,,276.59539794921875,,428.9300537109375,,113.66886138916016,,121.88147735595703,,274.55535888671875
2023-11-28,147.02999877929688,,146.096923828125,,271.2648620605469,,297.9549560546875,,391.62908935546875,,96.28242492675781,,132.01702880859375,,295.85284423828125
2023-11-29,146.32000732421875,,156.0668487548828,,240.87451171875,,199.62875366210938,,358.7369384765625,,121.8129653930664,,132.0615692138672,,277.1155090332031
2023-11-30,146.08999633789062,,170.30357360839844,,223.68563842773438,,202.33786010742188,,382.1238098144531,,87.8797607421875,,125.38813018798828,,296.0283508300781
2023-12-01,147.02999877929688,,160.0277099609375,,296.0765380859375,,220.51089477539062,,363.8677062988281,,97.2382583618164,,125.80838775634766,,258.18768310546875
2023-12-04,144.83999633789062,,152.714111328125,,184.3199462890625,,237.5342559814453,,466.5100402832031,,81.94185638427734,,129.03956604003906,,262.0777587890625
2023-12-05,146.8800048828125,,180.1728057861328,,154.32801818847656,,292.7742919921875,,393.532958984375,,102.51078033447266,,128.04615783691406,,282.9417419433594
2023-12-06,144.52000427246094,,148.5912322998047,,270.755859375,,303.8215026855469,,445.19000244140625,,97.76075744628906,,123.74767303466797,,288.9192810058594
2023-12-07,146.8800048828125,,157.0211181640625,,170.46450805664062,,338.927734375,,379.38043212890625,,91.05797576904297,,123.4074935913086,,259.0077209472656
2023-12-08,147.4199981689453,,151.57379150390625,,193.72921752929688,,305.86956787109375,,362.00799560546875,,82.0984878540039,,135.55181884765625,,283.4214782714844
2023-12-11,145.88999938964844,,143.5820770263672,,227.16664123535156,,321.2796630859375,,373.3973693847656,,97.26731872558594,,130.74526977539062,,268.56536865234375
2023-12-12,147.47999572753906,,164.26336669921875,,264.4929504394531,,274.1255187988281,,372.5235290527344,,77.08740234375,,143.7333984375,,310.85052490234375
2023-12-13,148.83999633789062,,170.24827575683594,,279.6355285644531,,287.4686584472656,,425.3138122558594,,114.03063201904297,,136.25497436523438,,273.3868713378906
2023-12-14,147.4199981689453,,156.73806762695312,,257.0225830078125,,304.51434326171875,,402.8826599121094,,93.17791748046875,,137.15313720703125,,305.490234375
2023-12-15,149.97000122070312,,166.11819458007812,,224.51174926757812,,202.09896850585938,,335.02947998046875,,121.11309814453125,,143.1245574951172,,269.60345458984375
2023-12-18,154.07000732421875,,171.9818878173828,,232.10452270507812,,202.14402770996094,,398.5364074707031,,90.18860626220703,,130.70742797851562,,312.5558166503906
2023-12-19,153.7899932861328,,168.9361572265625,,267.3209228515625,,227.55859375,,423.9879150390625,,97.46814727783203,,124.2257308959961,,260.5914306640625
2023-12-20,152.1199951171875,,162.50355529785156,,167.97018432617188,,251.03713989257812,,369.78082275390625,,80.24897766113281,,137.87518310546875,,246.57614135742188
2023-12-21,153.83999633789062,,169.35684204101562,,164.85403442382812,,311.0964660644531,,426.72705078125,,108.34559631347656,,138.2786865234375,,281.2781982421875
2023-12-22,153.4199981689453,,146.15647888183594,,254.37890625,,296.9808654785156,,473.7537536621094,,97.54562377929688,,133.32205200195312,,281.4779968261719
2023-12-26,153.41000366210938,,165.26962280273438,,199.061767578125,,341.0472412109375,,315.2377014160156,,89.8902587890625,,142.2247772216797,,279.8488464355469
2023-12-27,153.33999633789062,,157.49102783203125,,221.47373962402344,,303.0382080078125,,417.0868835449219,,87.50653839111328,,136.74417114257812,,254.51800537109375
2023-12-28,153.3800048828125,,151.49429321289062,,241.9401397705078,,320.8261413574219,,400.1043395996094,,88.36054992675781,,146.5019073486328,,294.2705993652344
2023-12-29,151.94000244140625,,168.8145294189453,,275.4981994628906,,275.2685852050781,,460.3962707519531,,78.63721466064453,,137.62281799316406,,282.6761474609375
2024-01-02,149.92999267578125,,170.19166564941406,,291.1744079589844,,291.2538757324219,,475.0129699707031,,111.0907974243164,,137.68405151367188,,273.88104248046875
2024-01-03,148.47000122070312,,160.39036560058594,,256.82855224609375,,295.24505615234375,,431.85723876953125,,96.91964721679688,,138.42413330078125,,303.5172119140625
2024-01-04,144.57000732421875,,172.3276824951172,,258.0262145996094,,202.74864196777344,,338.66845703125,,122.82807159423828,,143.8588409423828,,272.4935302734375
2024-01-05,145.24000549316406,,180.86590576171875,,222.81788635253906,,213.72579956054688,,455.7096862792969,,86.31939697265625,,130.419189453125,,300.7069091796875
2024-01-08,149.10000610351562,,171.15972900390625,,270.48602294921875,,228.26486206054688,,372.4955139160156,,96.77255249023438,,143.9914093017578,,265.089599609375
2024-01-09,151.3699951171875,,156.89981079101562,,182.43887329101562,,248.72850036621094,,493.8588562011719,,81.1766586303711,,136.16220092773438,,263.77838134765625
2024-01-10,153.72999572753906,,181.01919555664062,,160.97177124023438,,318.5829162597656,,393.4062194824219,,108.83414459228516,,142.42623901367188,,293.428955078125
2024-01-11,155.17999267578125,,148.0157470703125,,259.2906799316406,,308.0675964355469,,448.0746765136719,,97.24263763427734,,137.9290313720703,,291.13238525390625
2024-01-12,154.6199951171875,,164.98806762695312,,175.70489501953125,,353.2965393066406,,367.7761535644531,,94.39302062988281,,142.69883728027344,,274.8553771972656
2024-01-16,153.16000366210938,,155.5495147705078,,199.73556518554688,,294.926025390625,,372.45135498046875,,86.09555053710938,,144.1228485107422,,284.2593078613281
2024-01-17,151.7100067138672,,147.42820739746094,,234.4644012451172,,317.5751037597656,,364.56231689453125,,94.25809478759766,,146.2432098388672,,275.9045104980469
2024-01-18,153.5,,166.15640258789062,,269.9248962402344,,278.5404357910156,,392.2774963378906,,82.03898620605469,,142.27777099609375,,307.46026611328125
2024-01-19,155.33999633789062,,163.78440856933594,,275.25677490234375,,288.3199157714844,,416.1297302246094,,113.80392456054688,,133.595947265625,,272.84075927734375
2024-01-22,154.77999877929688,,163.21946716308594,,253.72048950195312,,292.4594421386719,,414.3106689453125,,96.12890625,,145.79672241210938,,318.1894836425781
2024-01-23,156.02000427246094,,172.42433166503906,,234.14788818359375,,206.60116577148438,,328.01116943359375,,122.32071685791016,,145.1696319580078,,283.47833251953125
2024-01-24,156.8699951171875,,172.5943603515625,,238.49517822265625,,208.99928283691406,,412.9841613769531,,92.66133880615234,,140.7750701904297,,326.5495300292969
2024-01-25,157.75,,171.2531280517578,,263.2408447265625,,226.3780059814453,,412.20703125,,99.64352416992188,,136.23410034179688,,268.29290771484375
2024-01-26,159.1199951171875,,158.14599609375,,159.03842163085938,,251.32273864746094,,475.1439514160156,,81.21875762939453,,140.98548889160156,,248.82131958007812
2024-01-29,161.25999450683594,,171.354248046875,,180.8622283935547,,327.8020935058594,,459.28155517578125,,106.19140625,,143.3035125732422,,311.482666015625
2024-01-30,159.0,,136.45632934570312,,259.58551025390625,,317.81884765625,,507.4381408691406,,97.72808837890625,,140.95516967773438,,302.280029296875
2024-01-31,155.1999969482422,,155.37548828125,,181.5474395751953,,363.1128845214844,,400.8873291015625,,90.6090087890625,,137.94638061523438,,287.5367126464844
2024-02-01,159.27999877929688,,149.25335693359375,,203.9872283935547,,306.1460876464844,,424.36724853515625,,90.4914321899414,,150.14808654785156,,275.9028015136719
2024-02-02,171.80999755859375,,145.0391845703125,,244.92811584472656,,328.02911376953125,,396.13720703125,,90.63801574707031,,148.25039672851562,,308.1108703613281
2024-02-05,170.30999755859375,,174.42068481445312,,263.91619873046875,,284.58245849609375,,459.656982421875,,76.09395599365234,,145.06300354003906,,310.3827819824219
2024-02-06,169.14999389648438,,161.35092163085938,,268.9194641113281,,291.5670471191406,,503.94970703125,,114.7215805053711,,136.63897705078125,,291.35894775390625
2024-02-07,170.52999877929688,,154.50497436523438,,251.56900024414062,,307.52764892578125,,421.33868408203125,,95.19857788085938,,147.66500854492188,,328.59576416015625
2024-02-08,169.83999633789062,,171.8248748779297,,233.4478759765625,,198.5698699951172,,343.29083251953125,,122.51509857177734,,148.9082794189453,,276.06817626953125
